case,rows,repeats,metadata_pair_mean_ms,metadata_pair_stdev_ms,static_pair_mean_ms,static_pair_stdev_ms,probe_refinement_mean_ms,probe_refinement_stdev_ms,pair_check_pipeline_mean_ms,pair_check_pipeline_stdev_ms,static_conflict_kinds,probe_conflict_kinds,pipeline_conflict_kinds
simple_write_write,10,10,0.3680764141026884,0.03174728748439688,0.0023555457970360297,5.770374447324321e-05,0.13437069719657302,0.05241241346917361,0.6103790015913546,0.036520948162344524,write_write,write_write,write_write
aggregate_write_read,10,10,0.5701649179682136,0.0044607767873838635,0.0017195669002830981,4.458188224715419e-05,1.1542209918843582,0.08132305492342293,1.6695248981704935,0.1425091183529911,write_read,write_read,write_read
cte_write_read,10,10,2.426221252128016,1.303052162366209,0.0027454457973362877,0.0006544537947160426,4.652904102113098,0.9912166851792393,7.665575106511824,2.78866188017649,write_read,write_read,write_read
simple_write_write,100,10,0.7783425000379793,0.24944358757168322,0.0033695041987812147,0.00040160077611359505,0.2129123982740566,0.11161778376775218,1.0255334025714546,0.28113002629950634,write_write,write_write,write_write
aggregate_write_read,100,10,0.85168942209566,0.06685614816502504,0.002248120994772762,0.00043003622606353206,1.4002085983520374,0.14579946470695138,2.2542167047504336,0.3453405340486089,write_read,write_read,write_read
cte_write_read,100,10,1.6726113318582065,0.06722425645681543,0.0019268749048933387,8.280253868033532e-05,3.150262398412451,0.21489122412616032,3.60292500408832,0.16714728225704736,write_read,write_read,write_read
simple_write_write,1000,10,0.3628368360805325,0.009208454360156488,0.002496862498810515,0.00015404313492381718,0.2152917062630877,0.014118165437238555,0.9766041941475123,0.05299858833825648,write_write,write_write,write_write
aggregate_write_read,1000,10,0.5803334200754762,0.006273454640374986,0.0017466707999119536,4.5430278681098885e-05,1.4214541006367654,0.07954788641053366,2.224950000527315,0.12724685073525396,write_read,write_read,write_read
cte_write_read,1000,10,1.5777731679263525,0.12866482690696102,0.0017616247961996124,4.576743561406323e-05,4.127808302291669,0.26015555739535695,4.912870793486945,0.24077333547821023,write_read,write_read,write_read
simple_write_write,10000,10,0.3598645000020042,0.006082424755234678,0.0023677581950323654,3.87167329196906e-05,1.9628291018307211,0.04733355395631011,4.789833302493207,0.1474455722362543,write_write,write_write,write_write
aggregate_write_read,10000,10,0.6144005822716281,0.020407709772467014,0.0019212791026802733,0.0001380110897583044,4.40436240460258,0.17137633605265215,7.4020293046487495,0.31260758910086867,write_read,write_read,write_read
cte_write_read,10000,10,1.5572329160640948,0.054067770038497553,0.0017531167017295957,4.289358250008992e-05,14.98422070289962,0.16950660822713548,18.18697050330229,0.370736802391558,write_read,write_read,write_read
simple_write_write,100000,10,0.3668055820162408,0.010467424482165468,0.0023570915975142273,5.08979622010959e-05,21.179408399621025,2.049564757317808,44.5475332060596,0.5376491202905798,write_write,write_write,write_write
aggregate_write_read,100000,10,0.7401133340899833,0.23265620312857638,0.0017598582053324208,7.473362159393349e-05,30.742875003488734,0.46219187076091517,57.78736679931171,0.38743734745391323,write_read,write_read,write_read
cte_write_read,100000,10,1.5490253339521587,0.03571227593737829,0.0017772958002751694,8.113539717123893e-05,152.70680009853095,9.121404477574888,182.50374169729184,12.527061399191364,write_read,write_read,write_read
